"","INDEX","TEAM_BATTING_H","TEAM_BATTING_2B","TEAM_BATTING_3B","TEAM_BATTING_HR","TEAM_BATTING_BB","TEAM_BATTING_SO","TEAM_BASERUN_SB","TEAM_PITCHING_HR","TEAM_PITCHING_BB","TEAM_FIELDING_E","mod1WINS","mod2WINS","mod3WINS"
"29",350,1558,318,66,32,634,439,83,34,667,218,83.9383752903816,9.10916460401737,80.9513074839763
"30",357,1502,308,36,39,432,602,45,42,460,199,74.5086667787077,8.48220986650502,74.7070550884175
"31",367,1596,320,58,130,718,596,70,137,755,178,91.2923313351003,9.5797516453612,87.1884817841862
"32",368,1546,260,59,110,630,541,72,117,671,167,86.3872842628533,9.28902021716545,85.3670031768366
"33",372,1516,282,53,115,723,695,47,121,761,146,86.8253033950836,9.31822029333076,83.2219652737928
"34",382,1550,275,47,146,765,723,29,154,805,178,89.8280473815881,9.48927247706028,84.6653393246417
"35",388,1447,260,54,148,532,935,39,150,539,130,80.8981077806548,9.00040272145871,81.1401069339128
"36",396,1450,252,28,203,594,855,50,203,594,156,83.7793274470234,9.15486694243621,81.7965178577617
"37",398,1347,239,36,130,546,897,69,136,571,136,76.4120293233672,8.72761051713504,75.6416192380729
"38",403,1561,260,56,214,531,911,66,215,534,133,88.9034901904623,9.48447414206657,90.4213092813208
"39",407,1578,252,26,135,567,780,48,203,851,137,85.2886276917535,9.1210473904858,85.7662843995332
"40",410,1598,259,45,181,500,842,38,181,500,143,86.6736449968847,9.28400807009664,88.5704444891686
"41",412,1497,322,21,145,599,711,41,146,603,130,82.4296663286557,9.00408674031148,79.7044255019418
"42",414,1569,310,39,124,623,728,65,124,623,93,86.410858450134,9.24907746326206,85.7176577633725
"43",436,1119,118,33,7,37,0,123.70325203252,26,136,1568,50.7154698839645,7.16436885401571,27.5958048933327
"44",440,1609,196,120,62,781,599,536,74,937,470,104.651757697059,10.5610292516398,102.233971883593
"45",476,1514,175,70,80,615,612,392,95,733,413,91.7391745779794,9.69007979034762,90.5771343303143
"46",479,1657,237,119,41,593,334,325,52,756,537,95.3998371664698,9.90677964380675,93.0270704232294
"47",481,1746,213,106,69,526,429,324,86,655,500,98.1116527433579,10.0280556977966,98.3720108364178
"48",501,1319,224,70,56,416,677,176,59,440,284,73.2728005300109,8.59570208034936,73.6944903506723
"49",503,1293,204,70,18,437,630,134,19,460,281,69.9827268815247,8.37741025627142,70.0093032989172
"50",506,1420,235,70,36,450,443,121,38,473,237,75.6051983730321,8.67297921034624,76.7830092424224
"51",519,1496,269,54,76,412,500,55,80,433,177,76.8516177794047,8.68903285543771,79.0909417621936
"52",522,1625,289,38,80,517,486,72,84,544,154,83.9376296958389,9.04041535437143,85.2847374176789
"53",550,1391,239,50,145,499,1041,70,145,499,162,78.3455188706602,8.86444251588426,78.6419513280962
"54",554,1319,203,43,130,415,854,41,130,415,119,71.7419866206291,8.45998493600066,74.5168588591541
"55",566,1411,251,35,107,471,912,93,107,471,174,76.3812420425749,8.68712458640452,76.857439533757
"56",578,1420,221,41,104,417,816,77,104,417,114,75.1837337576632,8.61529347447921,78.9788203234202
"57",596,1552,206,106,38,566,401,334,45,674,411,90.4153344017182,9.6301752415741,90.5822228218027
"58",599,1280,203,72,15,392,616,227,16,412,250,70.6859495815029,8.44660214406538,73.1451548446049
"59",605,1120,122,61,7,427,709.336099585062,194,7,452,332,63.654266721745,8.05303908893461,63.2613894909796
"60",607,1390,183,84,18,445,709.336099585062,216,19,468,304,76.6683921818992,8.7901990752288,78.4925369015962
"61",614,1554,252,81,29,494,414,174,34,572,200,83.0293229444036,9.08942661055113,86.4322921284182
"62",644,1410,218,69,45,738,627,65,47,776,142,81.2594496488643,9.02392528842661,78.678032996132
"63",692,1507,262,28,159,573,907,107,160,577,126,84.8314944546484,9.1811622255816,84.9501160688303
"64",699,1481,284,19,242,499,1030,78,242,499,100,84.5005726438509,9.18828136475961,85.4037035614574
"65",700,1450,253,23,200,435,1002,137,200,435,94,81.5388651805851,9.01642411937484,85.0118808574898
"66",716,1637,260,93,26,487,288,446,33,621,321,92.88895720105,9.72364244050914,97.5807230989061
"67",721,1436,202,82,44,376,681,160,51,438,414,76.2697389573153,8.73475404227515,76.5008947055033
"68",722,1600,218,89,21,344,538,152,24,398,373,80.6769974335321,8.93094296088071,84.062934661812
"69",729,1348,168,76,23,506,709.336099585062,296,24,536,327,78.3066488428146,8.9123349618593,78.8868615284651
"70",731,1460,191,111,22,612,629,306,23,648,314,87.338046693181,9.49410642140105,87.5516441238539
"71",746,1621,255,126,37,478,350,54,39,503,193,85.4542716329919,9.29238984439933,89.2701317904876
"72",763,1433,241,49,45,468,501,52,47,492,127,74.0092039260832,8.51631943652603,76.3572944253346
"73",774,1440,232,48,155,586,679,49,163,616,144,82.2746544945763,9.08119285485378,81.5692564869076
"74",776,1479,211,34,232,555,799,47,244,584,119,85.7658960131078,9.28899757323729,86.5023955821393
"75",788,1573,281,36,106,379,938,59,106,379,144,79.3244625380093,8.78585090095635,83.0804952699355
"76",789,1558,224,42,171,474,1042,79,171,474,168,84.9162866173013,9.1898795868109,87.4838763648258
"77",792,1385,225,46,130,637,961,147,137,670,116,82.6053187988711,9.12959424224279,82.1166016012519
"78",811,1419,250,27,164,488,1006,124,164,488,125,79.9854597744157,8.92431576382064,81.4027912152943
"79",835,1284,198,61,19,383,709.336099585062,186,20,403,270,69.1354745415662,8.32000181306717,70.8385748291047
"80",837,1403,200,68,10,390,709.336099585062,201,11,416,262,74.093352402696,8.58264501769881,77.3785134339396
"81",861,1631,358,48,105,553,455,55,110,582,179,86.3769951887441,9.21950759438541,84.8426939323684
"82",862,1666,343,82,98,487,600,67,104,516,184,88.0380219540356,9.37387413401905,89.2396285653547
"83",863,1804,376,86,129,541,494,69,136,569,191,96.2980896772118,9.84636527535104,96.8332279654352
"84",871,1534,284,53,74,539,624,50,78,567,173,81.1192190953707,8.93315262451166,80.8907482121357
"85",879,1472,222,52,156,659,788,48,164,693,163,85.5176633895941,9.27653616522102,83.5235801142735
"86",887,1489,229,21,134,467,603,61,141,491,133,78.9276188466041,8.78450722636276,81.0629213641061
"87",892,1367,198,21,156,506,857,109,156,506,114,77.4039351289549,8.77026273402286,79.1281755751572
"88",904,1485,222,46,101,534,692,88,102,537,131,80.9935671554169,8.95821229128237,82.7909980588556
"89",909,1458,225,32,109,651,625,151,109,651,123,84.0009781087189,9.14706244937472,83.5098124981067
"90",925,1530,334,30,198,630,1061,143,198,630,110,89.8791565771069,9.51484447235079,88.088277744876
"91",940,1421,160,72,30,523,508,289,37,637,445,80.9256666572885,9.01910151441828,79.8567793086263
"92",951,1869,301,122,58,347,127,399,336,2008,1261,99.1090156494522,9.86476888713202,91.2046388677702
"93",976,1400,169,66,26,431,344,156,31,517,398,74.1578339798048,8.57339555545704,74.0973929535591
"94",981,1494,193,81,12,340,709.336099585062,207,13,367,285,77.2402013968235,8.76213370810563,82.4294606246031
"95",983,1449,223,62,20,423,709.336099585062,298,21,451,286,79.1385092216213,8.88440545317542,81.8780602273321
"96",984,1385,200,76,29,483,709.336099585062,262,31,508,296,78.6339029985094,8.91275202355657,79.6309315922338
"97",989,1443,218,99,24,716,554,254,25,753,271,87.3953873604698,9.47456109574088,84.9696109821789
"98",995,1825,284,106,61,616,398,101,65,652,245,97.6409780846212,9.93220074662987,98.7519880670948
"99",1000,1627,296,95,38,630,445,93,40,663,207,88.6267399076003,9.43175633669118,87.8838385550576
"100",1001,1623,299,106,54,622,445,149,57,659,221,91.0381841696129,9.62352389052098,90.7373852418968
"101",1007,1556,298,82,60,500,550,72,63,526,187,82.5371702919739,9.06679735704573,83.5514182010099
"102",1016,1381,228,39,80,535,501,41,84,563,203,74.5172305698868,8.56864241569989,73.0027180430393
"103",1027,1556,272,46,114,532,634,32,120,560,138,82.8123647044699,9.03030379423641,83.5743158918384
"104",1033,1416,206,32,168,610,775,36,177,642,130,81.3388594358861,9.00607923839486,80.3169394799464
"105",1070,1413,257,21,204,546,1268,87,204,546,135,81.7497005681053,9.03828879160922,80.9666015922543
"106",1081,1504,253,102,33,262,482,123.70325203252,64,505,652,75.2532429211902,8.63853768016474,72.8484819488998
"107",1084,1193,165,68,45,299,1011,123.70325203252,65,432,743,63.5383130988022,8.01465338960393,55.4817635367448
"108",1098,1461,325,30,166,470,1145,89,166,470,103,80.5055076981552,8.93691813279548,81.2634790728889
"109",1150,1458,294,36,187,590,999,89,187,590,101,84.6893884857588,9.22330757881208,83.7815504181551
"110",1160,1295,237,64,25,360,814,129,33,482,609,67.4383580124538,8.18894935462854,61.1936150521572
"111",1169,1431,263,58,118,591,675,155,118,591,155,83.501621942316,9.18637039207988,82.9151391819922
"112",1172,1469,305,59,98,498,644,216,98,498,150,83.2712024666868,9.15537514421911,84.7694429904094
"113",1174,1633,266,59,115,508,709,185,115,508,141,89.6688842714186,9.47707793614,93.4095186392788
"114",1176,1603,295,58,132,442,758,133,132,442,127,86.3118268248775,9.27824084523894,90.2557285564831
"115",1178,1487,269,52,117,400,832,106,117,400,129,79.2160903557873,8.86758039717931,83.0573251919617
"116",1184,1474,318,44,101,501,884,108,102,504,123,80.1366336673857,8.90907184636214,80.6382057904039
"117",1193,1594,296,52,152,538,938,128,153,541,126,88.824714813407,9.43691876533638,90.4686022580752
"118",1196,1415,285,42,140,524,921,140,140,524,130,80.9192653221453,9.00717908615187,81.1362964425528
"119",1199,1445,289,34,126,424,1008,53,126,424,125,76.2875336235518,8.66390993004752,77.9584494382098
"120",1207,1362,199,81,29,408,508,386,34,472,581,79.0643578682027,8.97482876738732,76.1762387289571
"121",1218,1572,195,106,30,522,288,297,33,571,344,89.1136061291293,9.53899248278771,91.3707885547242
"122",1223,1209,168,56,16,435,709.336099585062,217,17,461,363,67.9158271119465,8.27382812639542,66.5088015574503
"123",1226,1242,155,69,20,368,709.336099585062,132,22,403,287,66.2692524617676,8.1661469850075,68.2493144569654
"124",1227,1098,116,63,29,340,709.336099585062,119,31,358,254,60.0513507205964,7.84155807374267,62.3598205105986
"125",1229,1235,175,77,26,457,743,159,27,481,246,69.687068280463,8.40986448798536,70.595354043526
"126",1241,1651,247,80,59,357,335,83,62,376,219,82.6966131850662,9.02712091936084,88.0044511497739
"127",1244,1712,265,85,68,463,406,39,72,490,221,87.2142089776239,9.28618556102973,90.2173333667145
"128",1246,1391,206,78,41,390,523,112,43,413,239,73.4836351278318,8.5710857620717,76.3062855052873
"129",1248,1625,299,73,105,534,481,85,111,565,203,87.8995306213891,9.37357885963485,88.2568889770888
"130",1249,1740,319,77,128,506,569,56,135,532,178,92.1503512134092,9.59766053722682,94.0479570483429
"131",1253,1626,303,55,84,584,592,59,90,622,192,86.4893178189767,9.23304739663128,85.4988135576799
"132",1261,1471,277,36,65,602,509,85,68,633,145,79.7379391800459,8.84468156786739,78.4694936965181
"133",1305,1373,232,14,130,478,966,155,130,478,179,76.4914621687275,8.69146566449716,76.8411388640704
"134",1314,1466,215,35,158,527,1151,143,178,593,146,83.7214965853066,9.14719955562129,85.2626351440909
"135",1323,1450,226,30,203,536,1092,102,203,536,73,83.7364155067998,9.16456278683415,86.0606135091978
"136",1328,1474,223,57,18,259,391,123.70325203252,36,524,780,69.9898881815227,8.214856697313,65.0065794803245
"137",1353,1335,228,49,120,500,909,106,120,500,127,75.9778931348387,8.73657501249119,77.1336321471818
"138",1363,1455,233,36,97,435,677,52,98,438,137,75.738781408767,8.61498903382176,78.3502346045803
"139",1371,1477,272,35,82,511,779,256,82,511,89,82.7755072959455,9.07109825323265,86.1908839626114
"140",1372,1426,240,25,125,555,932,138,125,555,131,80.3942203701988,8.92728876753322,80.7357719189114
"141",1389,1255,183,61,11,304,814,161,12,326,336,65.0734744513098,8.07104858471247,66.6925013347246
"142",1393,1264,141,79,9,392,709.336099585062,181,10,418,294,69.0269336647479,8.35306216225621,71.5052375930336
"143",1421,1695,310,89,66,610,421,110,70,646,193,92.0793622672109,9.6178709490691,92.3650416225622
"144",1431,1460,274,66,63,538,674,54,66,566,222,78.6306640764573,8.83567426642236,77.1165131055329
"145",1437,1349,237,46,53,610,639,50,56,642,137,74.5233403099672,8.58754591618468,72.89020296206
"146",1442,1340,226,40,117,554,771,14,123,583,135,74.594318053561,8.60929251087591,73.5618082124883
"147",1450,1396,257,42,150,554,969,92,150,554,172,80.2163394407718,8.96935639760919,78.7964785736824
"148",1463,1472,259,47,82,604,684,99,82,604,146,81.7104373120547,9.00545272782706,80.8892412259013
"149",1464,1544,256,46,112,526,693,66,112,526,134,82.9370474546785,9.05201340071298,84.435527895615
"150",1470,1453,282,41,141,502,779,68,141,502,120,79.9933848298336,8.91633801885785,80.6707069857541
"151",1471,1446,257,39,196,501,977,81,196,501,118,82.3956947698475,9.09379193490235,83.625159061704
"152",1484,1468,289,30,106,506,990,119,107,512,93,79.697810197835,8.85972157373531,81.2532749719712
"153",1495,1546,44,29,0,15,44,0,0,221,1473,60.7772321676795,7.51807453787638,47.5630854821491
"154",1507,1372,195,31,103,353,932,36,103,353,166,70.1403364274454,8.29509830242949,73.5386591250387
"155",1514,1365,203,29,98,547,958,89,98,547,112,75.7029299214658,8.65115675521413,76.5784143309044
"156",1526,1314,172,26,112,436,1031,141,112,436,151,72.7644202206517,8.50077047081742,75.5920060187085
"157",1549,1469,323,41,200,547,1071,146,200,547,104,86.3190410512111,9.34533885671518,86.2846223577817
"158",1552,1382,185,86,32,326,642,123.70325203252,48,489,680,71.3184483319073,8.43039999361926,66.6630877422445
"159",1556,1642,218,135,29,449,459,252,35,547,488,90.1451475407141,9.6099934625805,91.3219423775283
"160",1564,1324,153,65,17,437,709.336099585062,201,18,469,352,72.3962967483166,8.51195396174508,72.8351543682082
"161",1585,1770,313,116,160,677,599,96,168,712,219,102.217951312929,10.3139506194869,101.237100278642
"162",1586,1765,293,83,164,792,587,146,174,839,177,104.401194713582,10.3957984338267,102.257135621208
"163",1590,1590,277,76,113,657,510,74,123,714,164,89.8806969353218,9.52037362071546,88.8502827033802
"164",1591,1775,334,88,193,741,629,82,204,785,173,103.581891316342,10.3528923558225,101.123705481496
"165",1592,1635,297,77,183,746,639,63,193,785,178,96.8937436131864,9.97419739773794,93.2447646122905
"166",1603,1557,264,79,146,655,503,25,154,689,126,89.1482504978827,9.50788364752241,88.3959202958727
"167",1612,1485,210,57,153,591,746,52,161,622,129,84.5846551083471,9.22115057178245,85.328743709786
"168",1634,1461,229,41,152,515,597,66,154,521,124,81.1038860582779,8.98640517780229,82.6471713398031
"169",1645,1322,208,19,147,427,1027,119,147,427,126,73.4672138117662,8.53894392643633,75.9219898891734
"170",1647,1462,281,18,163,536,903,78,163,536,112,81.0887681675073,8.94587641702659,80.9330510131232
"171",1673,1537,217,115,23,517,709.336099585062,275,25,551,280,87.4199083184793,9.46433515145506,90.3144651680642
"172",1674,1495,236,85,35,565,579,234,37,598,224,84.8376202093325,9.26180518069802,86.1710197558255
"173",1687,1468,280,70,66,565,488,60,71,610,187,80.0657793938527,8.92964780434689,79.0233445994398
"174",1688,1689,296,74,59,580,343,103,62,610,204,89.7511979750172,9.44073010473216,90.2597280278027
"175",1700,1533,301,59,104,536,567,64,111,571,224,83.1316944095684,9.08797080235601,81.4804869682533
"176",1708,1379,229,55,64,636,592,39,67,669,150,77.0351348365938,8.75141444570144,75.1216440455374
"177",1713,1373,223,37,94,718,590,55,99,755,147,79.6240634945213,8.89729522826146,75.8210750338551
"178",1717,1394,215,43,118,505,765,42,124,531,175,76.3344638255553,8.70291034832353,76.4373691346462
"179",1721,1371,223,36,116,540,783,17,122,568,134,75.2127957870751,8.62461035968805,74.8074647825566
"180",1730,1400,210,28,148,617,953,100,148,617,137,81.238080217787,9.00387262230247,80.2504915917158
"181",1737,1327,209,33,114,596,823,343,115,600,145,82.7755410901694,9.17153342363024,83.7236530770419
"182",1748,1432,263,33,199,593,1056,140,199,593,142,85.4236425841339,9.29033941032228,84.3060743896251
"183",1749,1474,251,22,156,580,926,129,156,580,105,83.8213329924356,9.12492256045724,84.2988976040466
"184",1763,1450,279,28,205,609,1008,46,205,609,102,84.1453365672545,9.17815928506926,82.4854375082692
"185",1768,2025,292,140,32,259,70,259,173,1399,1172,97.4618061260362,9.73089056485384,94.8964512900924
"186",1778,1669,281,102,35,391,473,580,43,476,643,96.4122846921787,9.98349782218549,95.9473768704154
"187",1780,1631,291,79,52,650,604,307,63,792,566,93.7612331576266,9.74280551785562,86.7074496591004
"188",1782,1420,299,79,5,233,587,123.70325203252,8,385,1056,68.3013123107419,8.19140057632076,54.7764426119656
"189",1784,1312,230,52,29,324,591,123.70325203252,43,477,658,66.5323580491334,8.09624828057977,59.9665249955666
"190",1794,2058,336,90,75,573,324,341,93,709,456,110.736780008076,10.6359227867329,111.250365612165
"191",1803,1351,181,58,25,402,709.336099585062,169,27,428,427,71.7911693173679,8.44611470561493,70.2011939070576
"192",1804,1452,199,87,17,433,709.336099585062,192,18,461,293,78.18305411698,8.85460434269064,80.686563350372
"193",1819,1466,242,57,68,300,562,106,72,318,246,74.0314000697364,8.53808583817074,77.7632797730443
"194",1832,1534,256,44,64,406,511,59,68,433,195,77.052542335604,8.65620901375364,79.5901239648971
"195",1833,1609,311,38,61,433,581,57,66,471,214,79.9573531535081,8.78524185600262,80.9255300702201
"196",1844,1344,207,28,59,472,527,57,62,497,246,70.3466572109687,8.2961976117311,69.1800296466118
"197",1847,1438,239,41,96,463,629,72,101,487,221,76.5422517467751,8.68449142284211,76.6065636310925
"198",1854,1368,225,53,139,686,708,46,146,722,116,81.4712159637719,9.06808026007258,79.0361580367643
"199",1855,1381,218,52,127,615,708,47,134,647,151,79.6430886774994,8.93997466344722,78.0891987267258
"200",1857,1498,250,59,130,603,916,54,137,634,136,84.4543639804915,9.19993932604782,84.150008563367
"201",1864,1389,206,53,145,497,1098,46,146,500,158,77.8177562337662,8.83422804089305,78.8165489086102
"202",1865,1448,224,49,117,510,969,56,117,510,113,79.0883541070865,8.86535138320532,81.1486463777684
"203",1869,1307,225,58,102,522,1073,72,103,525,113,74.3622100826424,8.65355378341145,75.0790372739618
"204",1880,1517,250,38,104,563,654,156,157,852,130,84.1591297176222,9.10100576238044,86.475741989583
"205",1881,1417,245,25,112,506,831,128,112,506,121,77.9963436525581,8.77349876507827,79.3170936471221
"206",1882,1352,209,45,125,640,906,143,125,640,152,81.0284496030456,9.04601735959498,79.5415506269199
"207",1894,1458,296,34,106,559,995,81,119,629,108,79.9259305685814,8.87313681245295,79.693931053645
"208",1896,1390,290,35,116,519,1032,92,116,519,105,77.1753745290395,8.75169601501442,77.1785679907058
"209",1916,1475,257,80,52,515,573,284,64,632,471,84.2834183129961,9.22966816816984,80.9387410948219
"210",1918,1378,178,85,35,512,604,246,42,614,570,79.0534177214531,8.94713197153707,74.0873238363301
"211",1921,1817,277,155,60,541,259,319,75,674,441,103.335400124916,10.4127250871257,105.112869583117
"212",1926,1711,213,133,29,418,375,195,32,454,392,90.8255133216981,9.61599737314442,94.5425496837237
"213",1938,1415,217,112,52,552,613,168,55,581,243,82.2864237644732,9.19457034945709,82.8922239526733
"214",1979,1263,190,32,97,511,762,45,102,538,190,70.0067887967291,8.33969653073539,68.7741279875774
"215",1982,1328,221,63,96,495,686,23,101,521,175,73.2590534945247,8.569867417712,73.1055441980196
"216",1987,1571,248,59,126,511,786,36,133,538,135,84.2984908617587,9.14902507867439,86.4950718124441
"217",1997,1522,235,70,130,444,871,66,130,444,137,82.2661111111886,9.07732034440336,86.1277995256335
"218",2004,1550,278,57,133,474,878,260,133,474,145,88.2653574028224,9.44716142892992,92.1189839308102
"219",2011,1412,237,33,98,438,841,96,98,438,128,75.1458476158009,8.60127609704158,77.7391978945391
"220",2015,1344,243,46,111,560,959,120,112,567,126,77.5677438484687,8.82326323688585,77.3710467339599
"221",2022,1441,276,30,141,513,1094,95,159,577,136,80.1115306125367,8.90682178218239,80.0910169445395
"222",2025,1395,271,35,107,393,1060,159,107,393,140,75.4699436047583,8.64854399196052,78.3640430502028
"223",2027,1506,320,31,168,564,1032,86,168,564,132,84.6171068220419,9.17523556910528,83.2930699404112
"224",2031,1437,269,39,143,418,1073,63,144,421,104,77.1625127984007,8.742163025723,79.9931631411825
"225",2036,2170,241,70,13,111,102,92,41,353,1217,92.7801141995179,9.32261151896983,86.1775397460399
"226",2066,1324,194,53,94,537,775,101,95,540,141,75.4438095467118,8.70401243488401,76.2375511404953
"227",2073,1442,239,25,136,484,917,96,136,484,135,78.6725951832114,8.8088848948699,80.1662259934816
"228",2087,1413,279,37,157,602,1177,131,157,602,141,83.0485509273316,9.13834042400027,81.2855017169372
"229",2092,1416,269,39,130,600,977,99,130,600,109,81.2134620592217,9.00808610962841,80.3125066540466
"230",2125,1523,216,97,33,360,712,123.70325203252,48,521,743,78.111198090611,8.80865560462806,72.2135754851549
"231",2148,1294,169,51,24,546,709.336099585062,217,25,578,244,73.8981583127533,8.59935485989666,73.8348456649973
"232",2162,1668,251,98,79,497,413,145,84,526,198,90.3249424147019,9.55264790622026,94.2592773961025
"233",2191,1422,215,53,140,660,662,44,147,694,144,82.858861588113,9.1284307296458,81.0199721421745
"234",2203,1524,231,31,200,513,807,72,196,504,139,85.0109698325782,9.20297594424138,86.706821815558
"235",2218,1392,227,41,134,568,842,90,134,568,178,79.5864151156602,8.92225795100194,78.3691177489863
"236",2221,1318,200,44,80,512,845,101,80,515,157,73.3946520304015,8.55325769644641,74.0109666088204
"237",2225,1499,229,26,112,528,980,126,112,528,169,81.6297431160688,8.96209788442795,82.5428291200403
"238",2232,1345,215,48,141,471,973,95,141,471,108,76.2446863939665,8.75386647124178,78.6954269029008
"239",2267,1620,210,139,66,542,355,233,81,665,523,93.2665893777562,9.83806333919513,91.3355155201087
"240",2291,1339,185,80,34,413,579,149,43,519,276,72.4274923126809,8.52381230042867,74.945320855877
"241",2299,1621,272,86,95,503,545,87,100,529,208,87.3244879632164,9.36201939301884,89.082653226158
"242",2317,1585,288,62,105,572,498,39,110,602,118,85.5329521937732,9.21521962899143,86.3695578517246
"243",2318,1576,269,46,67,542,513,58,70,570,143,82.2008114450646,8.96344907259257,83.3867409088316
"244",2353,1541,300,49,101,451,781,117,101,451,122,81.8931411154059,8.99715674210208,84.7459454477679
"245",2403,1149,175,18,59,529,974,133,62,556,175,65.7494971525086,8.0979761215526,64.3833349753703
"246",2411,1626,265,27,125,483,593,92,126,486,148,85.0869141856254,9.1171156374664,87.5618249262016
"247",2415,1461,228,29,121,423,812,82,122,426,139,77.0862782482541,8.69823252010142,80.1595756060447
"248",2424,1472,284,39,181,483,984,113,181,483,130,83.0381122832039,9.11942326054502,84.3176159189498
"249",2441,1366,218,39,99,451,649,28,100,454,131,72.4696026229871,8.45764552836859,74.1779371239143
"250",2464,1489,287,36,195,470,1094,156,195,470,97,84.8764402430097,9.23362904195936,87.626544645937
"251",2465,1457,305,38,187,522,1142,71,187,522,107,82.6206456174379,9.09469915502657,82.5911965248717
"252",2472,1454,220,52,9,97,393,123.70325203252,19,210,994,65.4431832388332,7.95283451991758,56.9224160406783
"253",2481,1642,221,98,56,638,451,319,69,789,492,95.4667057725482,9.88552533993792,92.6679235316342
"254",2487,819,72,72,18,198,1107,123.70325203252,162,1782,936,39.0817027792577,6.41475739806402,39.2188951555895
"255",2500,1251,162,23,95,492,860,71,99,511,139,69.1390555947008,8.27759761411265,70.0437905220826
"256",2501,1345,190,23,125,695,777,77,125,695,163,79.2264127423445,8.88125036543378,75.6268584272509
"257",2520,1381,263,37,102,463,976,196,102,463,124,77.504248167167,8.79151134552536,79.7667147269524
"258",2521,1410,270,36,122,542,860,228,122,542,159,82.2065734876381,9.08483707092972,82.3659958881337
"259",2525,1423,339,34,172,420,1084,75,172,420,131,77.9855030210975,8.80612661770413,78.3488249962776
